id,project_is_approved
p232747,0.62531734
p019754,0.52025145
p223606,0.42512065
p164922,0.5948021
p047873,0.66095656
p161543,0.5989309
p078761,0.74430346
p102883,0.3289591
p172176,0.7322654
p033008,0.7526431
p256343,0.3045508
p070738,0.79899836
p044365,0.6522793
p247829,0.5715027
p206328,0.51196
p208532,0.34912765
p091291,0.45507762
p115653,0.40757638
p237230,0.44647205
p174263,0.4905823
p052267,0.18989334
p037053,0.32919112
p054173,0.385805
p068681,0.81791484
p144138,0.72750247
p106303,0.47561708
p138055,0.5152938
p073944,0.44981658
p240549,0.8039664
p062836,0.59152853
p008237,0.3740867
p175239,0.31976086
p105167,0.74827147
p082725,0.8014176
p099549,0.5859994
p089807,0.7863905
p064168,0.68835956
p085787,0.41392744
p202014,0.5451866
p189573,0.546061
p206996,0.26153064
p224392,0.40951496
p110193,0.7018064
p113934,0.546187
p249702,0.6570066
p123724,0.54451275
p180603,0.7501713
p224397,0.34740627
p062770,0.50975925
p252225,0.5487449
p093104,0.6996876
p095540,0.6713346
p252526,0.7020807
p075731,0.44863778
p193887,0.6517319
p086408,0.5059009
p082132,0.73187405
p215031,0.71344054
p232392,0.49229237
p067766,0.61777705
p000989,0.57579273
p256113,0.5215886
p232863,0.2946847
p253056,0.53364027
p100076,0.37462145
p105520,0.6762786
p098200,0.30714527
p190930,0.5347368
p119253,0.77666783
p194953,0.3963837
p256879,0.58416593
p167380,0.712605
p245051,0.27243248
p201445,0.2707106
p020290,0.49075106
p056749,0.51713234
p195480,0.28915972
p193306,0.49398267
p022124,0.73970634
p076879,0.7639783
p129565,0.44672826
p124294,0.2995844
p134526,0.72306037
p131622,0.65405416
p251255,0.58589756
p077204,0.48586068
p123467,0.6335281
p194050,0.7782099
p067701,0.47526023
p208562,0.38942894
p030915,0.39817336
p123127,0.44246048
p231647,0.46054035
p037756,0.31883502
p219244,0.5907739
p217425,0.24644808
p209846,0.28197613
p054531,0.5108786
p031010,0.69425267
p102188,0.3688878
p146906,0.77501106
p179122,0.40263146
p230513,0.38037714
p136858,0.6514184
p123184,0.5140777
p110223,0.61416006
p258470,0.49701762
p249762,0.49204215
p032903,0.6162681
p166893,0.4061022
p042470,0.7239166
p017411,0.56879294
p098475,0.73641074
p140440,0.29133248
p071908,0.6095997
p249863,0.52601004
p056570,0.61413527
p211409,0.5135121
p006272,0.37626803
p244466,0.16455424
p195582,0.3770693
p108898,0.60780936
p078027,0.59307617
p016885,0.79051137
p065060,0.443934
p067730,0.55899173
p156084,0.6191988
p231314,0.6820087
p131652,0.63975865
p236122,0.5195923
p175772,0.49675894
p117920,0.78931373
p149367,0.4185606
p043750,0.53769964
p114915,0.548596
p175080,0.3924534
p190283,0.39687237
p256587,0.513715
p127447,0.20896247
p148331,0.376593
p122646,0.37520593
p082545,0.49189857
p130140,0.6414895
p172274,0.7337297
p063852,0.5427606
p040784,0.71548694
p252000,0.6243278
p119487,0.558636
p133488,0.5425104
p012477,0.27735576
p173882,0.37234044
p081855,0.65755963
p184105,0.48804528
p109537,0.6412219
p155895,0.6227292
p044392,0.75356245
p158757,0.6769809
p226174,0.56596804
p049126,0.50115794
p022525,0.38271618
p241508,0.41493857
p144552,0.5154961
p225447,0.65411425
p244623,0.3562533
p023423,0.59233904
p181843,0.5929533
p122926,0.34380472
p192715,0.37270734
p121959,0.77975976
p151836,0.51521116
p161355,0.3398318
p191544,0.88434756
p005937,0.3711825
p122706,0.51493925
p188195,0.5718878
p119099,0.6792633
p098478,0.3258646
p065540,0.42448023
p150761,0.76330465
p104143,0.65394557
p203313,0.2943294
p247667,0.34294602
p202182,0.3422481
p082036,0.5700372
p196939,0.506755
p098108,0.41780627
p139302,0.7944045
p013492,0.7219908
p224534,0.62648594
p024549,0.40035486
p131630,0.62427443
p041761,0.6183031
p197607,0.3333437
p209519,0.40425843
p164169,0.44148478
p245556,0.42098176
p085395,0.4120936
p041706,0.7445092
p210729,0.34650233
p192087,0.7557384
p224483,0.7589749
p186339,0.6213484
p034031,0.65955925
p153603,0.68584687
p231019,0.36220846
p188177,0.2850986
p139807,0.56363654
p107673,0.37594038
p203665,0.65445125
p207348,0.617157
p235586,0.3692916
p142761,0.43499532
p135475,0.5055695
p119266,0.5085548
p098949,0.7844633
p140911,0.64638585
p146639,0.70940036
p235341,0.58638465
p022393,0.6940393
p166592,0.6141895
p150357,0.7099034
p046635,0.4979147
p138786,0.5786474
p170201,0.46292722
p021516,0.68197656
p067745,0.4997973
p165553,0.20072222
p023782,0.42877704
p202199,0.16797437
p245361,0.6693521
p038190,0.71172667
p028450,0.7764308
p129177,0.49826226
p205259,0.27546415
p072680,0.68007267
p106822,0.44580716
p150161,0.4396905
p185568,0.59732646
p219238,0.6208566
p073333,0.6050666
p229648,0.4097434
p020074,0.5816424
p257077,0.56630874
p127381,0.47066706
p177653,0.8302659
p056376,0.63165134
p013650,0.49237525
p070815,0.377612
p117795,0.61126053
p243906,0.49668163
p159343,0.7210019
p008530,0.5559241
p187564,0.56929994
p096855,0.65279144
p168232,0.53662443
p226194,0.7607326
p209307,0.3068124
p166715,0.48845905
p126245,0.4361359
p224073,0.57195264
p057835,0.76637435
p241203,0.31752634
p111290,0.6031605
p179172,0.64433956
p013764,0.28577656
p122464,0.4375867
p022341,0.26694807
p157677,0.66190416
p216888,0.4338644
p112163,0.3465518
p139695,0.36209378
p201362,0.55198985
p194680,0.40905297
p095014,0.5309092
p194531,0.5886061
p008786,0.36188084
p062106,0.45532325
p213503,0.43736288
p206978,0.4113333
p139547,0.5652656
p234280,0.5120313
p016138,0.52510256
p014025,0.8264697
p060730,0.43976727
p101660,0.23165804
p123941,0.37236562
p126037,0.6462699
p163626,0.57205236
p093258,0.41116467
p112251,0.7420182
p028792,0.8466469
p088475,0.27404895
p174106,0.20021988
p064444,0.41336933
p079852,0.53089494
p001720,0.8043941
p110082,0.2573633
p215555,0.608275
p030878,0.64492995
p197106,0.3006257
p078464,0.6705785
p067725,0.46816298
p143925,0.62094563
p258256,0.5344367
p180038,0.6128881
p134691,0.599308
p049188,0.30953678
p088997,0.5849379
p062291,0.26627037
p061574,0.2535643
p124010,0.34400854
p064881,0.7338551
p254976,0.46836022
p144437,0.5312501
p219279,0.3414267
p179257,0.6961785
p039010,0.71188
p239268,0.61376894
p259761,0.33693588
p027948,0.66021156
p189405,0.44911164
p221895,0.47051185
p019116,0.3740676
p156917,0.8234685
p242103,0.40290487
p097377,0.2496173
p178869,0.483888
p045168,0.534119
p214137,0.1116035
p200865,0.53391725
p014310,0.7724485
p021868,0.48857886
p073967,0.48532873
p066687,0.6647923
p105339,0.5393465
p037933,0.68849397
p105241,0.7844687
p199535,0.32796952
p248055,0.7610776
p137352,0.4785727
p212123,0.22238451
p093015,0.6372182
p185231,0.67829436
p054667,0.63433796
p091432,0.32247365
p036764,0.67206186
p025441,0.65449667
p145999,0.45205298
p109903,0.60092336
p012239,0.55857253
p039599,0.29050142
p109195,0.7025224
p181225,0.5505243
p238715,0.46220106
p176079,0.5730115
p042992,0.55445844
p006366,0.7588552
p072399,0.8093181
p051022,0.44452468
p041021,0.49658114
p154294,0.68757635
p093130,0.6107057
p235047,0.35868108
p063334,0.35593814
p031850,0.79414976
p070117,0.23463929
p240626,0.35580474
p188006,0.595673
p248773,0.4464005
p239916,0.6589035
p259827,0.36919665
p139192,0.26357687
p197123,0.29807132
p171892,0.40067342
p141423,0.28915098
p212909,0.69956625
p133195,0.40968698
p192917,0.5337921
p187467,0.644634
p186766,0.70829046
p250693,0.4441098
p113537,0.5200251
p148283,0.41800225
p207420,0.44492275
p046440,0.64792234
p176245,0.38754538
p139357,0.5900974
p058700,0.26845762
p068268,0.54721385
p040679,0.60563856
p177834,0.4640556
p130864,0.52209944
p238845,0.5063071
p028916,0.44890496
p193721,0.52490115
p122330,0.55908155
p221528,0.67659503
p051977,0.3750983
p150870,0.4398112
p083065,0.27625644
p042072,0.48327544
p241385,0.44140968
p239802,0.35281128
p044591,0.39520928
p170709,0.7228195
p146989,0.39091703
p013790,0.38417616
p012669,0.5131379
p163463,0.4845131
p224126,0.42637295
p005815,0.72580546
p044974,0.67561245
p232240,0.45314434
p210248,0.65983444
p253575,0.49220192
p223496,0.6211594
p048989,0.44249642
p144949,0.4479558
p165518,0.87523085
p018607,0.49602735
p086507,0.5833786
p129901,0.3753458
p111012,0.49608907
p141660,0.7843374
p149704,0.72499835
p129262,0.76088536
p101566,0.50102115
p022641,0.44677696
p224929,0.5221764
p111479,0.7836833
p038671,0.24731208
p078504,0.6094964
p035640,0.656473
p007648,0.7191337
p114177,0.49156603
p183351,0.76230943
p036444,0.818282
p075301,0.7125354
p040342,0.5761346
p148750,0.4079059
p159314,0.8113496
p256317,0.4843127
p237418,0.55169314
p096450,0.32374173
p124260,0.68434805
p199624,0.6500422
p232510,0.563703
p083657,0.46694317
p181951,0.54743737
p119297,0.664664
p068135,0.28309768
p234501,0.55932194
p076066,0.7185489
p046683,0.38171732
p110407,0.5683199
p216460,0.662282
p119248,0.778421
p001376,0.5945824
p253088,0.5230472
p070024,0.5572005
p048604,0.6687094
p109083,0.5690378
p114647,0.40716252
p047584,0.4390513
p140721,0.37197962
p201192,0.49960408
p235879,0.60009557
p014815,0.5488268
p073876,0.5786395
p221755,0.41140747
p056030,0.31304237
p096299,0.70477545
p139125,0.29395226
p161583,0.519453
p212199,0.71331584
p234623,0.38518852
p225244,0.54935634
p211448,0.17051093
p205785,0.6995709
p207049,0.4360186
p041190,0.50222886
p060433,0.1808945
p065970,0.41547668
p138681,0.5845274
p216755,0.44757283
p221314,0.65437007
p152048,0.38359174
p167608,0.3539171
p017792,0.6163225
p168842,0.38269952
p186612,0.6965924
p257506,0.4192069
p095153,0.56277674
p076653,0.22618726
p099212,0.5674385
p247428,0.35440606
p084494,0.5876017
p150054,0.60627127
p148397,0.64854
p129728,0.31285387
p117420,0.38546005
p014808,0.64992994
p247297,0.50739926
p200912,0.6307866
p149505,0.8891321
p140623,0.61030793
p174698,0.6471501
p071043,0.77593267
p224058,0.66701823
p005122,0.40778947
p164115,0.43602803
p046270,0.7540369
p231785,0.72078496
p012041,0.73775345
p052221,0.71988446
p141498,0.63284206
p079864,0.562202
p187489,0.49085408
p179461,0.66108316
p184281,0.77952313
p066919,0.656945
p209302,0.45637792
p001269,0.63122237
p114300,0.61492413
p032208,0.43819076
p207776,0.5740016
p061473,0.50910854
p038294,0.68891025
p117999,0.47419468
p095386,0.5300524
p259212,0.57171166
p050795,0.69823116
p182782,0.347516
p172613,0.5470048
p137365,0.2798363
p183329,0.7591259
p015880,0.3779534
p175350,0.7308642
p078997,0.55200404
p169611,0.5924207
p036721,0.5499279
p011260,0.42822134
p131404,0.35957655
p027390,0.47760227
p096355,0.4291697
p049699,0.48168224
p077303,0.76402855
p194501,0.37313047
p084139,0.7660808
p079746,0.5350211
p136173,0.22344546
p246432,0.47950006
p250258,0.72773445
p194651,0.57385063
p077282,0.43268716
p213002,0.46161616
p104447,0.4879626
p225482,0.6978391
p078223,0.52763337
p059140,0.6277408
p193844,0.72529525
p119431,0.6608247
p150180,0.7911159
p086332,0.67829
p113279,0.7555348
p157607,0.37632474
p212511,0.58753526
p096674,0.6355938
p136485,0.6466572
p215198,0.545075
p259564,0.17692389
p039004,0.7043663
p179446,0.46903834
p229356,0.5491282
p201028,0.6661393
p086192,0.44835812
p033978,0.43642098
p231711,0.4862084
p113488,0.50202256
p160207,0.57549536
p166818,0.3753774
p259090,0.31062868
p026133,0.32025227
p191188,0.42088354
p130336,0.34111643
p028062,0.29207125
p164409,0.55143726
p215774,0.6920684
p095979,0.36440372
p103193,0.586309
p078461,0.5917189
p154979,0.40523875
p240854,0.4734323
p135318,0.55325276
p021912,0.43107405
p015758,0.6929497
p069578,0.74913883
p170232,0.64082754
p087334,0.42575982
p170423,0.42082214
p150962,0.7192168
p259406,0.741976
p170889,0.5811559
p065364,0.5337246
p211941,0.50976074
p076742,0.8201234
p033879,0.4222062
p240802,0.5231799
p203508,0.69552714
p187236,0.54001117
p240348,0.602898
p183122,0.43813723
p232289,0.29703766
p107717,0.5573622
p059645,0.6455284
p148062,0.73905456
p095075,0.58078307
p244957,0.20217648
p085361,0.7477435
p145975,0.38692707
p095146,0.5162813
p253903,0.42624798
p018389,0.56822807
p171303,0.25825045
p005251,0.2443872
p096418,0.48817047
p052025,0.40357202
p033851,0.8218344
p134865,0.43706122
p254566,0.31825224
p146152,0.488857
p229641,0.53701186
p103290,0.24887545
p161896,0.2766919
p109530,0.295274
p019829,0.43300092
p083109,0.3360837
p172126,0.32583925
p007181,0.7268877
p094610,0.34166995
p254834,0.65799385
p252983,0.4038702
p165865,0.76080364
p162798,0.38774863
p211702,0.5383112
p240090,0.5487085
p218990,0.63024306
p185755,0.56194884
p063505,0.48789108
p108599,0.6612804
p133025,0.2997308
p248738,0.65364337
p199093,0.41472936
p230442,0.5497918
p043411,0.4915859
p096107,0.5260957
p203822,0.46570987
p097784,0.5890777
p149018,0.47021022
p040283,0.4940896
p070040,0.5202402
p234902,0.72592086
p251828,0.30469766
p119433,0.49720547
p155704,0.8827849
p112032,0.6947414
p091095,0.4941818
p037077,0.68109095
p026343,0.3486953
p011258,0.55211264
p150753,0.5814966
p156215,0.42756116
p100858,0.3936812
p092123,0.5109705
p072437,0.70929575
p140281,0.3473469
p129708,0.7335421
p164395,0.5228369
p101767,0.57919234
p142311,0.52797043
p014218,0.40241218
p143112,0.69871926
p075575,0.6219683
p004831,0.45274726
p050614,0.27358434
p132356,0.4788689
p218634,0.53499985
p086725,0.57826835
p201332,0.61110306
p011135,0.62189347
p232918,0.7365104
p148061,0.5364649
p221316,0.72047496
p246759,0.4291828
p166213,0.6496551
p155954,0.43397826
p001580,0.751886
p139605,0.277833
p161820,0.5003095
p218705,0.41571108
p122374,0.5413716
p189607,0.36406764
p048348,0.67433524
p049663,0.1837875
p110821,0.5826258
p130625,0.72988284
p217231,0.43715084
p024366,0.45935315
p219149,0.30456302
p064435,0.43432412
p131935,0.33525923
p248039,0.654877
p069547,0.4208549
p200333,0.6302097
p254425,0.42403424
p123300,0.53643423
p218762,0.23696098
p161572,0.37774307
p237484,0.75169575
p209327,0.6244115
p056041,0.6122776
p171492,0.25389764
p106476,0.5291136
p106644,0.34784773
p150720,0.6468978
p020665,0.65648013
p145437,0.6952438
p135668,0.43132448
p103096,0.71132493
p118363,0.7471482
p153241,0.5418976
p256524,0.66770923
p030575,0.3158419
p171333,0.47687137
p035411,0.24201062
p226074,0.5535215
p058224,0.5378477
p051685,0.72658294
p026283,0.5217044
p197889,0.3964401
p171508,0.74834526
p016391,0.5220712
p039143,0.693112
p199374,0.4850011
p025053,0.7339348
p056025,0.25849366
p109801,0.40028808
p070090,0.6368417
p087301,0.31506017
p162678,0.42598814
p085206,0.58622795
p063619,0.38514444
p020282,0.6302377
p061707,0.40952432
p175287,0.34900996
p099393,0.3990836
p128155,0.47171804
p096358,0.587266
p217982,0.35242534
p210406,0.42508867
p012195,0.70242006
p235166,0.3633662
p064876,0.3634162
p185355,0.3952677
p234075,0.4784181
p162354,0.4345468
p166044,0.7411493
p137546,0.51996964
p063036,0.6799838
p066851,0.52839136
p003033,0.6299464
p157117,0.70262253
p116978,0.58168495
p192508,0.566161
p116596,0.39397722
p068433,0.5603457
p214434,0.81041324
p024055,0.5569895
p196524,0.46478558
p106330,0.664359
p154089,0.58581316
p221585,0.46042305
p160411,0.34218556
p156109,0.46829617
p260012,0.36660302
p191401,0.6110966
p097229,0.7785732
p088774,0.734544
p097549,0.8172197
p168238,0.8093078
p209416,0.56272405
p063751,0.6187999
p154737,0.8405547
p199649,0.44815958
p095757,0.47406265
p165329,0.48010683
p163849,0.7454566
p099083,0.6531328
p159654,0.6458416
p187360,0.29950136
p222767,0.7394255
p231552,0.45439598
p062817,0.4736488
p215685,0.54113954
p186137,0.45891353
p119013,0.600495
p107753,0.6178868
p183012,0.7191524
p191111,0.3349494
p244891,0.49068853
p031662,0.6075522
p212283,0.6151281
p124851,0.34835938
p224663,0.6475484
p250875,0.55093014
p140241,0.6537483
p116928,0.31578895
p119775,0.57858866
p259554,0.42225632
p051217,0.49920306
p164680,0.5330736
p086144,0.47466692
p062955,0.46764648
p188101,0.549214
p034002,0.60911137
p243326,0.5079545
p184245,0.74202204
p181737,0.66085845
p067099,0.5872941
p105563,0.32337144
p160461,0.7101918
p229207,0.3008683
p022929,0.5650116
p116691,0.4192006
p154586,0.6367407
p197327,0.49372065
p046220,0.66338277
p228931,0.57508785
p099752,0.43250424
p179828,0.7785177
p259878,0.37088555
p208640,0.4386375
p002926,0.29437968
p030069,0.39291698
p148930,0.5790949
p248202,0.38459408
p223572,0.6956801
p068648,0.5956273
p034028,0.614478
p118836,0.4208344
p199567,0.6316662
p186380,0.37809208
p203230,0.4486903
p212989,0.4570623
p233249,0.55964005
p073899,0.5498546
p008691,0.49501958
p206909,0.71238405
p176090,0.36604878
p054571,0.6972639
p079243,0.46469268
p229669,0.61081856
p151373,0.7684028
p017323,0.52156365
p123071,0.71284074
p237156,0.5803942
p036027,0.5350887
p244689,0.68859065
p043207,0.6066195
p045761,0.4206081
p100597,0.60071135
p074138,0.315923
p058199,0.73801464
p190364,0.31626284
p022988,0.32717443
p247460,0.5040613
p031205,0.62348855
p020284,0.5681999
p032821,0.5095584
p242800,0.72779834
p167451,0.4569424
p222747,0.3433653
p192767,0.4410841
p083215,0.77202034
p249403,0.66523117
p004930,0.3933229
p025679,0.4548039
p079703,0.69057024
p004266,0.5876877
p081982,0.3359793
p212073,0.6304389
p059906,0.5694627
p104499,0.26859626
p122573,0.69372916
p167881,0.36727473
p045617,0.6827134
p226064,0.6388539
p249666,0.52152294
p179329,0.72799486
p122072,0.47875822
p041377,0.6036723
p071453,0.56267256
p089507,0.45376953
p129397,0.36332414
p249320,0.54676515
p082151,0.5529607
p244708,0.64642006
p097029,0.6727944
p246597,0.41052046
p160785,0.76217043
p026754,0.68206185
p032746,0.43904656
p161272,0.6830722
p071147,0.75083816
p201935,0.6526561
p251688,0.37409374
p019496,0.62615854
p211033,0.34797463
p149251,0.3703617
p231375,0.4978491
p037435,0.6142639
p049276,0.53209025
p232885,0.5494643
p156780,0.40993667
p093725,0.58849996
p149436,0.59269845
p008556,0.44602954
p047834,0.42644045
p123161,0.53809303
p181690,0.67827666
p045861,0.5008855
p183521,0.76112455
p153886,0.4832795
p241240,0.7086401
p146402,0.4430365
p140870,0.34278822
p128960,0.46881437
p118134,0.65782595
p118484,0.3514055
p226483,0.52533686
p138578,0.37696445
p092331,0.43882525
p122614,0.49191096
p093807,0.23464732
p202984,0.50984347
p031355,0.4499266
p114952,0.6173762
p016181,0.48262537
p127706,0.52571505
p059278,0.3836224
p190124,0.671109
p105015,0.6764672
p050396,0.55383873
p148788,0.47745284
p004855,0.5241713
p228044,0.640242
p157524,0.32627618
p035887,0.39137778
p229797,0.5669092
p062179,0.29095834
p117656,0.2843831
p185067,0.6574142
p028201,0.25475335
p066896,0.42271996
p191088,0.40838265
p017421,0.2888857
p081230,0.50162625
p191806,0.34624827
p082666,0.3996333
p009969,0.5171272
p185260,0.2675288
p017393,0.5526698
p017533,0.82888335
p239862,0.6690079
p244282,0.6501565
p005331,0.6177442
p009412,0.60272896
p028292,0.7129928
p010585,0.36313623
p211005,0.5922413
p251197,0.4026061
p221022,0.3810338
p251542,0.6394208
p121140,0.5653746
p232433,0.5024045
p056743,0.5973818
p223772,0.6473238
p059494,0.39509013
p250667,0.19197014
p060761,0.15681899
p141856,0.3147783
p220665,0.77278334
p153713,0.6692991
p205840,0.44685566
p103505,0.34434792
p240075,0.72715724
p225171,0.7219681
p211906,0.6435763
p235825,0.61244446
p211357,0.33933133
p071990,0.667943
p203605,0.7443532
p000430,0.60949177
p182865,0.7631551
p161128,0.53684986
p145893,0.48392493
p034004,0.843084
p214007,0.7677308
p075394,0.30997446
p212338,0.77395123
p075066,0.6060579
p000350,0.5537428
p143890,0.4364553
p131152,0.6639715
p251773,0.666173
p059004,0.4133813
p099200,0.76356965
p142703,0.6152495
p058026,0.66286504
p167785,0.65671283
p253238,0.5288936
p025497,0.68487275
p103357,0.5968129
p156861,0.5058516
p014576,0.40372816
p067934,0.5961648
p059638,0.46218705
p053645,0.39572647
p017243,0.5359309
p201103,0.59891504
p246491,0.394131
